,numeric,numeric,numeric,string,numeric,numeric
heading,Nominal Size,Nominal Outside dia (in),"Nominal Wall Thickness
(in)",Preferred Size,Nominal Internal Diameter (in),e (ft)
data,4,4,0.040,X,3.920,0.002
data,4,4,0.049,X,3.902,0.002
data,4,4,0.065,X,3.870,0.002
data,4,4,0.083,X,3.834,0.002
data,4,4,0.1,X,3.8,0.002
data,4,4,0.125,X,3.75,0.002
data,4,4,0.15625,X,3.6875,0.002
data,4,4,0.1875,X,3.625,0.002
data,4,4,0.25,X,3.5,0.002
data,4,4,0.3125,X,3.375,0.002
data,4,4,0.375,X,3.25,0.002
data,4,4,0.5,X,3,0.002
data,4,4,0.625,X,2.75,0.002
data,4.5,4.5,0.01,--,4.48,0.002
data,4.5,4.5,0.013,--,4.474,0.002
data,4.5,4.5,0.016,--,4.468,0.002
data,4.5,4.5,0.02,--,4.46,0.002
data,4.5,4.5,0.025,--,4.45,0.002
data,4.5,4.5,0.032,--,4.436,0.002
data,4.5,4.5,0.04,X,4.42,0.002
data,4.5,4.5,0.049,X,4.402,0.002
data,4.5,4.5,0.065,X,4.37,0.002
data,4.5,4.5,0.083,X,4.334,0.002
data,4.5,4.5,0.1,X,4.3,0.002
data,4.5,4.5,0.125,X,4.25,0.002
data,4.5,4.5,0.15625,X,4.1875,0.002
data,4.5,4.5,0.1875,X,4.125,0.002
data,4.5,4.5,0.25,X,4,0.002
data,4.5,4.5,0.3125,X,3.875,0.002
data,4.5,4.5,0.375,X,3.75,0.002
data,4.5,4.5,0.5,X,3.5,0.002
data,4.5,4.5,0.625,X,3.25,0.002
data,5,5,0.01,--,4.98,0.002
data,5,5,0.013,--,4.974,0.002
data,5,5,0.016,--,4.968,0.002
data,5,5,0.02,--,4.96,0.002
data,5,5,0.025,--,4.95,0.002
data,5,5,0.032,--,4.936,0.002
data,5,5,0.04,--,4.92,0.002
data,5,5,0.049,X,4.902,0.002
data,5,5,0.065,X,4.87,0.002
data,5,5,0.083,X,4.834,0.002
data,5,5,0.1,X,4.8,0.002
data,5,5,0.125,X,4.75,0.002
data,5,5,0.15625,X,4.6875,0.002
data,5,5,0.1875,X,4.625,0.002
data,5,5,0.25,X,4.5,0.002
data,5,5,0.3125,X,4.375,0.002
data,5,5,0.375,X,4.25,0.002
data,5,5,0.5,X,4,0.002
data,5,5,0.625,X,3.75,0.002
data,5.5,5.5,0.01,--,5.48,0.002
data,5.5,5.5,0.013,--,5.474,0.002
data,5.5,5.5,0.016,--,5.468,0.002
data,5.5,5.5,0.02,--,5.46,0.002
data,5.5,5.5,0.025,--,5.450,0.002
data,5.5,5.5,0.032,--,5.436,0.002
data,5.5,5.5,0.040,--,5.420,0.002
data,5.5,5.5,0.049,X,5.402,0.002
data,5.5,5.5,0.065,X,5.370,0.002
data,5.5,5.5,0.083,X,5.334,0.002
data,5.5,5.5,0.100,X,5.300,0.002
data,5.5,5.5,0.125,X,5.250,0.002
data,5.5,5.5,0.156,X,5.188,0.002
data,5.5,5.5,0.188,X,5.125,0.002
data,5.5,5.5,0.250,X,5.000,0.002
data,5.5,5.5,0.313,X,4.875,0.002
data,5.5,5.5,0.375,X,4.750,0.002
data,5.5,5.5,0.500,X,4.500,0.002
data,5.5,5.5,0.625,X,4.250,0.002
data,6,6,0.010,--,5.980,0.002
